ROT,St,Net,MinZ,MaxZ,Family,Genus,Species,Pre,Post,Total\,
5,O,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,2,0,2\,
5,O,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,2,0,2\,
5,P,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,9,1,10\,
5,P,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
5,Q,3,40,60,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
5,Q,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,2,0,2\,
5,S,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,6,0,6\,
5,S,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,0,1,1\,
5,S,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,9,0,9\,
5,W,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,6,1,7\,
5,W,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
5,X,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,7,0,7\,
6,A,0,0,100,Gobiidae,Gobiidae B,Gobiidae B,0,1,1\,
6,A,3,40,60,Gobiidae,Gobiidae B,Gobiidae B,2,0,2\,
6,A,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
6,C,1,80,100,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
6,C,5,0,40,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
6,D,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,12,1,13\,
6,D,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,3,0,3\,
6,E,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,6,0,6\,
6,E,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
6,F,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
6,J,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,2,2,4\,
6,L,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
6,M,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,12,2,14\,
6,M,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
6,O,3,40,60,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
6,O,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,3,0,3\,
6,O,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,4,0,4\,
6,P,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,15,2,17\,
6,Q,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,2,1,3\,
6,R,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,3,0,3\,
6,R,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
6,R,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
6,S,3,40,60,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
6,S,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
6,U,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,2,0,2\,
6,W,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,2,0,2\,
7,A,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,2,0,2\,
7,C,1,80,100,Gobiidae,Gobiidae B,Gobiidae B,1,3,4\,
7,D,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
7,D,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
7,F,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,0,2,2\,
7,G,2,60,80,Gobiidae,Gobiidae B,Gobiidae B,0,1,1\,
7,G,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
7,M,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,2,0,2\,
7,P,3,40,60,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
7,P,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,2,0,2\,
7,S,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,0,1,1\,
7,V,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,0,1,1\,
7,X,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,0,1,1\,
8,A,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
8,A,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
8,C,3,40,60,Gobiidae,Gobiidae B,Gobiidae B,4,12,16\,
8,C,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
8,E,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,1,1,2\,
8,E,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
8,F,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,9,1,10\,
8,F,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,1,2\,
8,H,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,2,0,2\,
8,L,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,6,0,6\,
8,L,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,4,0,4\,
8,M,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
8,O,3,40,60,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
8,O,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,0,1,1\,
8,P,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
8,P,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,3,1,4\,
8,Q,3,40,60,Gobiidae,Gobiidae B,Gobiidae B,0,1,1\,
8,Q,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,3,0,3\,
8,S,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
8,T,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,2,0,2\,
8,T,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
8,U,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
8,V,4,20,40,Gobiidae,Gobiidae B,Gobiidae B,6,0,6\,
8,V,5,0,20,Gobiidae,Gobiidae B,Gobiidae B,1,0,1\,
5,J,5,0,20,Gobiidae,Gobiidae B0,Gobiidae B0,0,1,1\,
8,G,4,20,40,Gobiidae,Gobiidae B0,Gobiidae B0,1,2,3\,
8,G,4,20,40,Gobiidae,Gobiidae B01,Gobiidae B01,3,3,6\,
1,A,3,40,60,Gobiidae,Gobiidae B1,Gobiidae B1,1,1,2\,
1,L,4,20,40,Gobiidae,Gobiidae B1,Gobiidae B1,1,0,1\,
1,M,4,20,40,Gobiidae,Gobiidae B1,Gobiidae B1,0,8,8\,
1,T,4,20,40,Gobiidae,Gobiidae B1,Gobiidae B1,0,1,1\,
2,C,5,0,20,Gobiidae,Gobiidae B1,Gobiidae B1,1,1,2\,
1,J,4,20,40,Gobiidae,Gobiidae B10,Gobiidae B10,0,1,1\,
6,I,3,40,60,Gobiidae,Gobiidae B10,Gobiidae B10,0,2,2\,
8,G,3,40,60,Gobiidae,Gobiidae B13,Gobiidae B13,0,1,1\,
1,A,3,40,60,Gobiidae,Gobiidae B2,Gobiidae B2,0,1,1\,
1,C,2345,0,80,Gobiidae,Gobiidae B2,Gobiidae B2,0,1,1\,
1,F,2,60,80,Gobiidae,Gobiidae B2,Gobiidae B2,0,1,1\,
1,L,4,20,40,Gobiidae,Gobiidae B2,Gobiidae B2,1,0,1\,
1,O,3,40,60,Gobiidae,Gobiidae B2,Gobiidae B2,2,0,2\,
2,A,4,20,40,Gobiidae,Gobiidae B2,Gobiidae B2,0,1,1\,
3,D,3,40,60,Gobiidae,Gobiidae B2,Gobiidae B2,0,1,1\,
1,A,2,60,80,Gobiidae,Gobiidae B21,Gobiidae B21,0,1,1\,
2,A,4,20,40,Gobiidae,Gobiidae B21,Gobiidae B21,0,1,1\,
2,Q,4,20,40,Gobiidae,Gobiidae B21,Gobiidae B21,0,1,1\,
1,A,3,40,60,Gobiidae,Gobiidae B3,Gobiidae B3,4,0,4\,
1,B,45,0,40,Gobiidae,Gobiidae B3,Gobiidae B3,4,0,4\,
1,C,2345,0,80,Gobiidae,Gobiidae B3,Gobiidae B3,7,1,8\,
1,F,4,20,40,Gobiidae,Gobiidae B3,Gobiidae B3,12,0,12\,
1,F,5,0,20,Gobiidae,Gobiidae B3,Gobiidae B3,2,0,2\,
1,G,4,20,40,Gobiidae,Gobiidae B3,Gobiidae B3,12,0,12\,
1,J,4,20,40,Gobiidae,Gobiidae B3,Gobiidae B3,1,1,2\,
1,L,4,20,40,Gobiidae,Gobiidae B3,Gobiidae B3,1,0,1\,
1,L,5,0,20,Gobiidae,Gobiidae B3,Gobiidae B3,1,0,1\,
1,M,4,20,40,Gobiidae,Gobiidae B3,Gobiidae B3,0,1,1\,
1,O,4,20,40,Gobiidae,Gobiidae B3,Gobiidae B3,1,1,2\,
1,O,5,0,20,Gobiidae,Gobiidae B3,Gobiidae B3,6,0,6\,
1,Q,45,0,40,Gobiidae,Gobiidae B3,Gobiidae B3,1,0,1\,
1,R,3,40,60,Gobiidae,Gobiidae B3,Gobiidae B3,1,1,2\,
1,R,4,20,40,Gobiidae,Gobiidae B3,Gobiidae B3,2,0,2\,
1,S,5,0,20,Gobiidae,Gobiidae B3,Gobiidae B3,10,1,11\,
1,T,4,20,40,Gobiidae,Gobiidae B3,Gobiidae B3,0,2,2\,
1,V,1,80,100,Gobiidae,Gobiidae B3,Gobiidae B3,3,0,3\,
1,V,5,0,20,Gobiidae,Gobiidae B3,Gobiidae B3,3,0,3\,
2,C,5,0,20,Gobiidae,Gobiidae B3,Gobiidae B3,0,5,5\,
2,P,4,20,40,Gobiidae,Gobiidae B3,Gobiidae B3,2,1,3\,
2,P,5,0,20,Gobiidae,Gobiidae B3,Gobiidae B3,4,9,13\,
2,R,5,0,20,Gobiidae,Gobiidae B3,Gobiidae B3,9,6,15\,
2,S,4,20,40,Gobiidae,Gobiidae B3,Gobiidae B3,2,0,2\,
3,F,5,0,20,Gobiidae,Gobiidae B3,Gobiidae B3,0,1,1\,
4,F,3,40,60,Gobiidae,Gobiidae B3,Gobiidae B3,0,2,2\,
7,X,3,40,60,Gobiidae,Gobiidae B3,Gobiidae B3,0,1,1\,
7,X,4,20,40,Gobiidae,Gobiidae B3,Gobiidae B3,0,1,1\,
1,A,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,3,0,3\,
3,D,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,6,6\,
5,G,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,H,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,I,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,J,1,80,100,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,J,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,J,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,K,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,L,4,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,M,2,60,80,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,M,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,3,3\,
5,M,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,M,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,M,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,Q,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,T,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,2,2\,
5,V,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,V,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,W,4,20,40,Gobiidae,Gobiidae B4,Gobiidae b4,0,1,1\,
5,X,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
5,X,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,D,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,2,2\,
6,D,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,E,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,G,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,I,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,K,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,K,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,1,0,1\,
6,L,1,80,100,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,L,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,M,1,80,100,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,M,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,3,3\,
6,M,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,R,1,80,100,Gobiidae,Gobiidae B4,Gobiidae B4,9,0,9\,
6,T,2,60,80,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,T,2,60,80,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,U,1,80,100,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,V,1,80,100,Gobiidae,Gobiidae B4,Gobiidae B4,0,2,2\,
6,V,2,60,80,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,W,2,60,80,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,W,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,W,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
6,X,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,3,3\,
6,X,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,2,2\,
7,A,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,C,2,60,80,Gobiidae,Gobiidae B4,Gobiidae B4,0,6,6\,
7,C,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,3,3\,
7,C,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,10,10\,
7,C,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,2,2\,
7,D,1,80,100,Gobiidae,Gobiidae B4,Gobiidae B4,0,5,5\,
7,D,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,2,2\,
7,D,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,D,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,E,1,80,100,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,E,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,E,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,F,2,60,80,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,F,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,G,2,60,80,Gobiidae,Gobiidae B4,Gobiidae B4,0,4,4\,
7,G,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,I,2,60,80,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,I,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,2,2\,
7,I,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,I,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,K,2,60,80,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,M,2,60,80,Gobiidae,Gobiidae B4,Gobiidae B4,0,3,3\,
7,M,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,13,13\,
7,M,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,2,2\,
7,Q,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,V,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,3,3\,
7,X,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
7,X,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,2,2\,
7,X,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,2,2\,
8,C,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,5,5\,
8,F,3,40,60,Gobiidae,Gobiidae B4,Gobiidae B4,0,6,6\,
8,F,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
8,F,5,0,20,Gobiidae,Gobiidae B4,Gobiidae B4,0,1,1\,
8,G,4,20,40,Gobiidae,Gobiidae B4,Gobiidae B4,0,4,4\,
6,D,1,80,100,Gobiidae,Gobiidae B41,Gobiidae B41,0,1,1\,
6,D,5,0,20,Gobiidae,Gobiidae B41,Gobiidae B41,0,1,1\,
6,E,1,80,100,Gobiidae,Gobiidae B41,Gobiidae B41,1,0,1\,
6,E,5,0,20,Gobiidae,Gobiidae B41,Gobiidae B41,0,1,1\,
6,I,5,0,20,Gobiidae,Gobiidae B41,Gobiidae B41,1,1,2\,
6,K,1,80,100,Gobiidae,Gobiidae B41,Gobiidae B41,1,0,1\,
6,Q,4,20,40,Gobiidae,Gobiidae B41,Gobiidae B41,2,0,2\,
6,Q,5,0,20,Gobiidae,Gobiidae B41,Gobiidae B41,2,0,2\,
6,V,4,20,40,Gobiidae,Gobiidae B41,Gobiidae B41,6,0,6\,
7,C,1,80,100,Gobiidae,Gobiidae B41,Gobiidae B41,15,1,16\,
7,I,5,0,20,Gobiidae,Gobiidae B41,Gobiidae B41,6,1,7\,
7,M,2,60,80,Gobiidae,Gobiidae B41,Gobiidae B41,1,0,1\,
7,P,4,20,40,Gobiidae,Gobiidae B41,Gobiidae B41,0,2,2\,
8,F,1,80,100,Gobiidae,Gobiidae B41,Gobiidae B41,1,0,1\,
8,F,3,40,60,Gobiidae,Gobiidae B41,Gobiidae B41,3,0,3\,
8,F,5,0,20,Gobiidae,Gobiidae B41,Gobiidae B41,7,0,7\,
8,H,5,0,20,Gobiidae,Gobiidae B41,Gobiidae B41,1,0,1\,
8,J,5,0,20,Gobiidae,Gobiidae B41,Gobiidae B41,1,0,1\,
8,O,1,80,100,Gobiidae,Gobiidae B41,Gobiidae B41,1,0,1\,
8,O,3,40,60,Gobiidae,Gobiidae B41,Gobiidae B41,2,0,2\,
8,O,5,0,20,Gobiidae,Gobiidae B41,Gobiidae B41,10,0,10\,
8,P,1,80,100,Gobiidae,Gobiidae B41,Gobiidae B41,2,1,3\,
2,I,3,40,60,Gobiidae,Gobiidae B41,Gobiidae B41,0,1,1\,
4,C,4,20,40,Gobiidae,Gobiidae B41,Gobiidae B41,1,1,2\,
7,S,4,20,40,Gobiidae,Gobiidae B41,Gobiidae B41,0,2,2\,
1,B,2,60,80,Gobiidae,Gobiidae B5,Gobiidae B5,0,4,4\,
1,B,3,40,60,Gobiidae,Gobiidae B5,Gobiidae B5,1,8,9\,
1,B,45,0,40,Gobiidae,Gobiidae B5,Gobiidae B5,2,3,5\,
1,C,2345,0,80,Gobiidae,Gobiidae B5,Gobiidae B5,4,11,15\,
1,D,4,20,40,Gobiidae,Gobiidae B5,Gobiidae B5,6,10,16\,
1,F,2,60,80,Gobiidae,Gobiidae B5,Gobiidae B5,0,1,1\,
1,F,3,40,60,Gobiidae,Gobiidae B5,Gobiidae B5,2,3,5\,
1,F,4,20,40,Gobiidae,Gobiidae B5,Gobiidae B5,1,7,8\,
1,G,5,0,20,Gobiidae,Gobiidae B5,Gobiidae B5,4,2,6\,
1,J,5,0,20,Gobiidae,Gobiidae B5,Gobiidae B5,1,6,7\,
1,L,5,0,20,Gobiidae,Gobiidae B5,Gobiidae B5,0,1,1\,
1,P,1,80,100,Gobiidae,Gobiidae B5,Gobiidae B5,1,0,1\,
1,R,4,20,40,Gobiidae,Gobiidae B5,Gobiidae B5,0,1,1\,
1,T,5,0,20,Gobiidae,Gobiidae B5,Gobiidae B5,0,3,3\,
4,F,4,20,40,Gobiidae,Gobiidae B51,Gobidae B51,0,1,1\,
1,F,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
1,G,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,3,6,9\,
1,J,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,3,2,5\,
1,K,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
1,K,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,11,1,12\,
1,L,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
1,L,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,3,3\,
1,M,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,1,3,4\,
1,M,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,3,3\,
1,M,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,2,2\,
1,O,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
1,P,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,4,4\,
1,R,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
1,S,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
1,S,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,2,2\,
1,U,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,5,5\,
1,U,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
1,V,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,4,4,8\,
2,A,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,3,3\,
2,A,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,3,3\,
2,C,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,4,4\,
2,C,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,5,5\,
2,G,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
2,G,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,3,3\,
2,I,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,2,0,2\,
2,L,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,0,2,2\,
2,M,2,60,80,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
2,M,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
2,M,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,1,1,2\,
2,O,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,5,7,12\,
2,P,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
2,P,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,2,0,2\,
2,Q,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,3,3\,
2,Q,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
2,Q,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,4,2,6\,
2,R,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,2,0,2\,
2,R,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
2,W,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,3,3\,
2,W,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
3,C,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,2,0,2\,
3,D,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
3,E,2,60,80,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
3,G,34,20,60,Gobiidae,Gobiidae B51,Gobiidae B51,0,2,2\,
3,J,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,2,2\,
4,C,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,2,0,2\,
4,H,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,1,1,2\,
4,I,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
4,I,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
4,O,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
4,S,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
4,V,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
5,E,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
5,J,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
5,K,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
5,T,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
5,X,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
6,C,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,2,3,5\,
7,A,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
7,D,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
7,E,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
7,F,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
7,K,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
3,M,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,4,4\,
4,Q,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
5,G,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,2,2\,
5,G,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
5,X,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
6,C,1,80,100,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
6,C,2,60,80,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
6,C,5,0,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
6,D,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
6,F,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
6,M,3,40,60,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
6,M,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
6,M,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
6,O,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
6,P,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
7,A,2,60,80,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
7,E,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,1,1,2\,
7,F,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,1,1,2\,
7,G,1,80,100,Gobiidae,Gobiidae B51,Gobiidae B51,0,1,1\,
7,G,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,1,0,1\,
7,G,5,0,20,Gobiidae,Gobiidae B51,Gobiidae B51,2,2,4\,
7,H,4,20,40,Gobiidae,Gobiidae B51,Gobiidae B51,0,3,3\,
